0,1
kirghiz,10
kirghiz,10
kirghiz,22
kirghiz,15
kirghiz,10
kirghiz,1
kirghiz,4
kirghiz,2
kirghiz,1
kirghiz,3
kirghiz,12
kirghiz,2
kirghiz,2
kirghiz,1
kirghiz,1
kirghiz,19
kirghiz,15
kirghiz,2
kirghiz,1
kirghiz,13
kirghiz,2
kirghiz,10
kirghiz,2
kirghiz,10
kirghiz,8
kirghiz,1
kirghiz,10
kirghiz,1
kirghiz,10
kirghiz,1
kirghiz,2
kirghiz,10
kirghiz,6
kirghiz,24
kirghiz,7
kirghiz,1
kirghiz,13
kirghiz,2
kirghiz,8
kirghiz,1
kirghiz,3
kirghiz,11
kirghiz,19
kirghiz,11
kirghiz,3
kirghiz,2
kirghiz,22
kirghiz,4
kirghiz,1
kirghiz,2
kirghiz,1
kirghiz,15
kirghiz,1
kirghiz,10
kirghiz,14
kirghiz,6
kirghiz,2
kirghiz,2
kirghiz,22
kirghiz,3
kirghiz,10
kirghiz,1
kirghiz,13
kirghiz,19
kirghiz,15
kirghiz,14
kirghiz,10
kirghiz,22
kirghiz,4
kirghiz,3
kirghiz,2
kirghiz,2
kirghiz,5
kirghiz,15
kirghiz,13
kirghiz,9
kirghiz,2
kirghiz,6
kirghiz,2
kirghiz,2
kirghiz,3
kirghiz,19
kirghiz,4
kirghiz,2
kirghiz,4
kirghiz,14
kirghiz,6
kirghiz,13
kirghiz,5
kirghiz,8
kirghiz,4
kirghiz,2
kirghiz,8
kirghiz,10
kirghiz,8
kirghiz,1
kirghiz,1
kirghiz,6
kirghiz,14
kirghiz,2
kirghiz,19
kirghiz,3
kirghiz,2
kirghiz,4
kirghiz,1
kirghiz,5
kirghiz,19
kirghiz,2
kirghiz,15
kirghiz,9
kirghiz,10
kirghiz,2
kirghiz,15
kirghiz,9
kirghiz,14
kirghiz,22
kirghiz,1
kirghiz,5
kirghiz,5
kirghiz,13
kirghiz,7
kirghiz,13
kirghiz,9
kirghiz,19
kirghiz,1
kirghiz,1
kirghiz,19
kirghiz,13
kirghiz,2
kirghiz,14
kirghiz,1
kirghiz,1
kirghiz,13
kirghiz,2
kirghiz,4
kirghiz,17
kirghiz,22
kirghiz,1
kirghiz,2
kirghiz,7
kirghiz,4
kirghiz,15
kirghiz,1
kirghiz,7
kirghiz,27
kirghiz,1
kirghiz,2
kirghiz,1
kirghiz,12
kirghiz,9
kirghiz,3
kirghiz,1
kirghiz,19
kirghiz,5
kirghiz,8
kirghiz,9
kirghiz,2
